optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
sgd	0.0005321301190480336	0.0002848881456428868	0.46822431840667583	he	tanh	0.1	358626216
sgd	0.00021321757477423968	1.3932629650660503e-07	0.49966037477299974	xavier	tanh	1.0	490774306
sgd	0.0017063080365257923	0.00044073529396191567	0.06615656348984006	he	tanh	0.25	636379710
adam	0.0005590724652221477	8.936606178767926e-06	0.19828725206391623	he	relu	1.0	706541811
adam	0.0003962204991958747	1.960165450983493e-07	0.42466883192909993	xavier	relu	0.1	160612888
adam	0.0008495416646601868	5.5145634515395805e-06	0.15190295648173135	he	relu	0.1	487556697
sgd	0.00020100395010025262	0.00013765532873456966	0.38165987420117514	orthogonal	tanh	0.25	729524298
sgd	0.005469652561471751	1.2180928189418453e-07	0.039644545822380584	orthogonal	tanh	0.5	742858533
adam	0.0005336247158849628	1.343371579193657e-06	0.05859802306618833	xavier	tanh	0.25	413802881
sgd	0.015923434106725122	2.16871478565832e-06	0.2846145237053509	xavier	tanh	0.25	926424966
sgd	0.0034784294596889205	0.0007063641139700421	0.2781568441300249	orthogonal	tanh	1.0	416410833
adam	0.06164114958214465	0.003856403601169747	0.40336123310270927	xavier	relu	1.0	991437274
adam	0.017689963355345516	2.4845267144754503e-07	0.43130419902991995	orthogonal	tanh	0.1	723507546
adam	0.00010541475694048015	0.00022308597330321708	0.05366997682655711	orthogonal	tanh	0.5	868519440
sgd	0.0002340603354400977	1.8973891359510035e-08	0.13702301482635615	xavier	relu	0.1	373955199
adam	0.0028494544740110058	3.300598492462399e-05	0.4535979022781661	xavier	tanh	0.1	964670378
adam	0.026220695223070568	2.7426996149017294e-07	0.1937226946613867	he	tanh	1.0	141075386
sgd	0.00321028121416203	0.0029141127163142943	0.1836829255814157	xavier	tanh	0.5	869471083
adam	0.08163941559039244	3.104464905410353e-08	0.008859968461219503	he	tanh	0.1	699003642
sgd	0.011480900374051141	0.0038981974158584093	0.4768365891293192	orthogonal	tanh	0.1	604976306
adam	0.0007677554282981727	0.00013359620861442214	0.35772640012825196	he	relu	0.5	757576343
sgd	0.039730622373140796	8.611742887034752e-05	0.04662638185605461	orthogonal	relu	0.25	333426712
adam	0.0007797928449173498	0.0010508229206361555	0.4285623974733193	he	relu	0.1	710874291
adam	0.0019742128105942583	2.760771930529548e-08	0.0521879497487423	orthogonal	relu	1.0	725529285
sgd	0.018056014462926682	2.1192122491522626e-08	0.11141338211671847	xavier	relu	0.25	145509876
adam	0.006314228411114938	2.308732344013055e-05	0.031165273916870517	xavier	relu	0.1	708007767
sgd	0.0008133313106023307	1.6462811051246416e-08	0.02528921365823933	xavier	relu	1.0	264025248
adam	0.002583469191705854	2.601255561667026e-06	0.24724902313436092	xavier	tanh	1.0	482728112
sgd	0.0004884963640169027	1.0711241962963572e-08	0.18640032866387996	orthogonal	tanh	0.1	130978076
adam	0.004777527826387346	6.46794762833176e-05	0.1457462825477865	orthogonal	tanh	1.0	346124350
sgd	0.043142870336343175	4.902532363136178e-08	0.4605821791752259	xavier	relu	0.25	118485994
adam	0.001017988232095689	6.655534015813954e-06	0.4498777725920244	xavier	tanh	0.1	568070805
sgd	0.002986966630655717	6.791286885773588e-08	0.1760342256332531	orthogonal	tanh	0.5	945310361
sgd	0.0012393461995214823	0.00795256946553997	0.21865447291910323	he	relu	0.5	56240283
adam	0.0054376624674137295	1.1386036870716843e-05	0.0351032589931517	xavier	relu	1.0	913457009
sgd	0.03299291823097576	8.64303268057127e-08	0.28921601502417205	he	relu	1.0	702387668
sgd	0.015303334205876278	0.0015239005405302353	0.11889210121114607	he	tanh	1.0	65170480
sgd	0.09046783728048112	0.0001598310096473031	0.3933802656350105	orthogonal	relu	1.0	764658630
sgd	0.01285878653767709	0.0029489783743342234	0.06676783981750661	he	tanh	1.0	968692560
sgd	0.03886087616212924	0.00016930533767674973	0.13756031194665858	he	tanh	0.5	906540115
sgd	0.0008452240236411452	4.328031135176866e-08	0.02279044951486131	orthogonal	relu	0.5	897600872
sgd	0.0054776582569545235	0.00034479614232695667	0.25883985149462513	orthogonal	tanh	0.5	638501552
sgd	0.001177035552566197	0.00021303208952030218	0.12395656969156205	orthogonal	tanh	1.0	246124691
sgd	0.04673924110538881	0.0003065748284872826	0.45483460098744966	orthogonal	tanh	0.25	707055221
sgd	0.00011602450348105456	0.00016461725249462914	0.37790532667370275	xavier	relu	0.5	475160917
sgd	0.04765973433237	2.204730641503127e-06	0.1960422289734473	he	tanh	0.25	366574043
adam	0.028427984016562095	0.00015476323721285294	0.4689706183246714	he	tanh	0.1	150623294
sgd	0.0004893486324418499	5.7024210576596363e-05	0.3066343599946215	xavier	relu	1.0	792261991
sgd	0.004866734713236375	7.535993773258926e-06	0.08411875471754454	he	relu	0.25	9427504
adam	0.0011839933919210424	6.862486373399451e-05	0.14588099074680505	orthogonal	tanh	1.0	213012806
adam	0.008350887883927346	3.575277643563398e-05	0.2770918776115244	orthogonal	relu	0.1	409675520
adam	0.0696831732235642	1.1087188526187563e-05	0.16070948560214282	xavier	tanh	0.25	257427167
sgd	0.0008652777805034034	2.3339143784473137e-07	0.14835139654245527	xavier	tanh	0.25	288091276
adam	0.009794429154027687	2.6788748058360707e-05	0.4208133086040062	he	relu	1.0	632726493
adam	0.010983932513660845	5.2847488472322084e-05	0.012734373510842056	orthogonal	relu	1.0	759302578
adam	0.0001791498622681251	5.612992247328297e-06	0.06518429942881643	xavier	tanh	0.5	901537658
sgd	0.0008762224216143454	1.4842644472507605e-05	0.4064427541566348	orthogonal	relu	0.25	213812151
adam	0.0003346420688814219	5.146793865428178e-05	0.4356667324253134	he	relu	1.0	635888338
sgd	0.0003498849955694888	0.00025650471822956074	0.1413304782087763	xavier	tanh	0.25	426863933
adam	0.005187495432990447	2.8105551430924404e-06	0.24863562422462915	xavier	relu	0.5	881068063
adam	0.00247756609750067	2.1966855191892094e-07	0.4711747088500993	orthogonal	relu	1.0	937298589
adam	0.004042013227935111	0.0007819396734529444	0.31263659629123325	he	tanh	0.5	818997532
sgd	0.016087044572194703	4.319708934051599e-06	0.2694406260317554	xavier	relu	0.5	536767792
sgd	0.007192535474498482	0.0021969523422345344	0.11733522236696958	xavier	tanh	0.5	156979628
adam	0.0345677794456065	0.00023209564065661912	0.32412472657383773	he	tanh	1.0	548578780
adam	0.0563887332378244	1.231166541244888e-07	0.16050640359932955	orthogonal	tanh	0.1	953770269
sgd	0.007620518191964644	3.3367944014432125e-08	0.3140138692583663	orthogonal	relu	0.25	371793039
adam	0.004377740197905299	7.635655405556987e-08	0.3337213409376576	orthogonal	tanh	0.25	278490535
sgd	0.007064989958846768	0.0023249355099539044	0.25685643099667	orthogonal	relu	0.1	375610386
sgd	0.018874080765783504	1.691852548141179e-06	0.18350455772167795	xavier	relu	0.5	282216465
sgd	0.04916829932128256	9.841712144372128e-07	0.46905971356536463	xavier	tanh	1.0	189170432
sgd	0.07934716724289427	0.0007947157593708819	0.06316058007910008	orthogonal	relu	0.5	109640269
adam	0.013294129699281487	0.00013839964110086368	0.21968122266838574	he	tanh	0.25	919377266
adam	0.0016000108077290482	2.4897209497496717e-07	0.24902678906306341	xavier	tanh	0.1	873118894
sgd	0.00019998114812039514	4.5694976442580065e-05	0.06620950940938969	he	relu	0.25	118746097
sgd	0.021011798100807635	1.0334652934714603e-07	0.16824239966887988	xavier	relu	0.25	104755393
sgd	0.014814906457341417	0.005153138797201738	0.07776041198942824	orthogonal	tanh	1.0	147986933
adam	0.0026241966392835537	2.785323935611658e-07	0.19797323590630633	orthogonal	tanh	0.25	819319771
adam	0.0020387690953305075	0.0020031182013885685	0.24034987289946141	he	tanh	0.25	992515184
sgd	0.0015130146193849195	0.0027051302025507856	0.3689720294504059	xavier	relu	1.0	647522417
adam	0.0017125925087831252	4.699174443281763e-08	0.2737570941031984	he	relu	0.1	256153253
adam	0.00612918943651077	3.661274053990229e-06	0.4064951333221414	xavier	relu	0.25	65954738
sgd	0.0004443894402060795	5.717514442052676e-05	0.17814242786258594	orthogonal	relu	0.5	666751806
adam	0.010695273579280629	7.337676602216112e-07	0.3682876622908794	xavier	relu	0.25	442302083
sgd	0.022351387621931992	5.056190749622423e-07	0.09268997418207914	xavier	tanh	0.1	781375360
adam	0.08853963862696076	2.399178297196623e-07	0.2104534298455525	he	tanh	1.0	362335495
sgd	0.06580831968244594	5.574714997269367e-06	0.02757088722985257	xavier	tanh	0.25	480115612
adam	0.05172921415786751	5.002699827657704e-08	0.06888241870853146	he	relu	0.1	324284470
sgd	0.00017397977040194994	1.407962217439123e-07	0.30251800924315986	orthogonal	tanh	1.0	842309478
sgd	0.025043219719828695	9.680422981920487e-08	0.4614576941364663	orthogonal	tanh	0.25	13942402
sgd	0.061300120645806956	0.002723161656816436	0.17738754364097803	xavier	relu	1.0	529609503
adam	0.0461929406160396	8.480507794924808e-08	0.3163166078835058	xavier	tanh	1.0	95785737
sgd	0.019271421053619953	2.3754613317978352e-07	0.02000807366526436	he	relu	0.25	89097673
sgd	0.0009845800328691925	2.657888593052474e-07	0.3109958119305738	he	relu	1.0	633208786
adam	0.01927627736843009	1.3010379174498044e-05	0.1859964056527485	xavier	relu	0.5	618473325
adam	0.00018048898157012208	1.2287619116363565e-08	0.4221629556451099	orthogonal	tanh	0.1	114153633
sgd	0.033193541282253	0.00018578687736211708	0.38727218141838743	xavier	tanh	0.5	681758075
adam	0.005227544247180928	3.2175701733529476e-05	0.00987573058278407	xavier	tanh	0.25	217968608
adam	0.02699353580116305	2.6758236798959553e-06	0.41945697123063524	xavier	tanh	1.0	109033558
adam	0.005933902155208464	0.00011153030302975116	0.24807881619337196	orthogonal	relu	1.0	983253046
adam	0.0001861186521830123	0.006387017328982896	0.1631518006721262	he	tanh	0.5	670670299
sgd	0.00015926669127609035	3.673357753322652e-07	0.2009155822575619	he	tanh	0.1	385640223
adam	0.08173945762361087	9.500868517831617e-06	0.08518331619101815	orthogonal	relu	1.0	927593649
adam	0.003981252370179754	1.2445490599747008e-08	0.43419587470613197	he	relu	0.5	502484358
adam	0.04986161505162004	8.350806221233256e-07	0.03005309420902358	he	relu	0.5	682573148
sgd	0.0033975282061963143	8.650089503159525e-05	0.1447209563299635	xavier	tanh	0.5	678538247
adam	0.03235317430510042	4.771987739357928e-05	0.35234424492706956	xavier	tanh	0.25	116376384
sgd	0.0001227977314972461	0.0019161118588868413	0.3213192611879704	xavier	relu	0.25	222146872
sgd	0.00016463115503607357	0.00044868109002285433	0.22966707165817057	orthogonal	tanh	1.0	953363190
adam	0.001280024705242639	2.2992560662866346e-05	0.1601617589852784	orthogonal	relu	1.0	16701250
adam	0.02658799444840476	1.3032470836883449e-07	0.25449585069675695	xavier	relu	1.0	992458711
adam	0.06976868140089135	1.487726175711647e-07	0.49841234641070026	orthogonal	relu	0.25	842299350
adam	0.0011500966618503176	2.3809632741049463e-08	0.01973563205937573	orthogonal	relu	0.5	738273722
adam	0.0003216220933355195	5.7896981166119315e-06	0.17951167016721858	orthogonal	relu	0.25	23656190
adam	0.0005636368432445484	6.148071909268289e-05	0.0807315806217101	orthogonal	tanh	1.0	84656124
sgd	0.001261915311188896	3.1581766953107895e-06	0.006854172774700518	he	tanh	0.25	408232263
sgd	0.00015433570149280717	2.944128671205492e-07	0.3377071178085987	orthogonal	relu	0.1	447142965
adam	0.022593701580997473	5.705148914691877e-08	0.00861749108858556	xavier	tanh	0.1	383417080
sgd	0.019125396061146615	1.8603605191903724e-07	0.06958523039245662	he	relu	1.0	214387950
sgd	0.06441413282709937	2.9595298989269e-06	0.16895035603300068	orthogonal	relu	1.0	298257636
sgd	0.00045991818066538085	0.005691218658724935	0.22337422049103828	xavier	tanh	0.25	766843458
sgd	0.008560697179197229	2.1516026063075016e-05	0.07618131942492495	orthogonal	tanh	1.0	590388274
adam	0.0014667774544702152	2.4836064372661394e-05	0.11490871093499877	xavier	relu	0.25	656039520
sgd	0.004816493190678601	1.324192876346659e-06	0.2671126605093051	orthogonal	relu	1.0	243617371
adam	0.0027519568828646124	2.8984717473888784e-07	0.12131299168444104	he	tanh	0.25	948385031
adam	0.0012669086419077862	1.0437593113243113e-06	0.2722936273599386	he	relu	0.25	427097505
sgd	0.00649209091614136	3.868756052118371e-08	0.05955327052280124	xavier	relu	0.5	237575970
sgd	0.00010618835415756953	0.000161371878757377	0.4746506534260614	he	tanh	0.1	954629197
adam	0.09204413696355632	0.004974163907103248	0.300314310564096	he	relu	1.0	443229471
adam	0.005528194161591808	1.7997261454082174e-07	0.17894814926725588	he	relu	0.5	453962871
adam	0.00017332476663433437	0.0006160346436183731	0.39598425055823866	xavier	relu	0.25	244169517
adam	0.05693326784378011	1.778242011829911e-05	0.48940976888339616	orthogonal	relu	0.25	344541674
adam	0.0032246071602425744	2.1907995279674856e-06	0.07988179077253144	xavier	relu	0.5	913321871
sgd	0.0035716663956150683	0.006371981950353592	0.08271638445017665	orthogonal	relu	1.0	632148419
adam	0.00043445717670621207	7.794416544995823e-06	0.3553834227629627	he	relu	0.5	834983411
sgd	0.0059812777501515296	0.0009194928348782352	0.017379989468285617	orthogonal	relu	1.0	721920164
sgd	0.0005800562588156762	0.009764940034364018	0.49703925061101956	he	tanh	0.5	605941941
sgd	0.00035902825468561456	7.069338252887106e-06	0.3771474535605285	he	relu	0.25	880400852
sgd	0.000246669292835576	7.554017420704993e-08	0.18258916023828486	he	tanh	0.1	671699853
sgd	0.000750532823563983	1.918801875688078e-07	0.17490440019728132	xavier	relu	0.5	185318110
sgd	0.039500632115175904	1.4314931667816736e-08	0.2874977833448856	he	relu	0.1	317784886
sgd	0.002753194734800737	5.487612454064737e-08	0.0814360286203446	xavier	tanh	0.25	628507567
sgd	0.001155501922369239	2.2228538232755424e-05	0.22376832168686822	xavier	relu	1.0	373340113
adam	0.0008457068753428819	2.468230270576004e-06	0.06002372091759822	orthogonal	tanh	0.25	55842822
sgd	0.0004749085203325509	0.001610225762240893	0.44792968076891976	orthogonal	tanh	0.5	572264777
adam	0.022389016391938608	6.233051954607894e-07	0.35815471592762105	xavier	relu	1.0	367256326
adam	0.0016446442531855025	1.1930638530686457e-07	0.26438237122363367	he	tanh	0.25	892864662
sgd	0.0006428729620254727	4.371896892881485e-05	0.41648913791081976	he	tanh	0.1	421456980
adam	0.0017365438217040294	5.232807096648276e-08	0.1732397487374256	xavier	relu	0.5	113954962
sgd	0.00021737467190949264	5.0601960256319795e-06	0.44476069571534255	orthogonal	relu	0.5	527322735
adam	0.005518560492703182	2.0504064003585076e-07	0.4386229592343028	xavier	relu	0.25	779259260
adam	0.0013904010217064792	0.0034414413587660563	0.3498958977316259	xavier	relu	0.1	543073170
sgd	0.001888200051897437	1.0339391310275414e-06	0.18911890266716463	orthogonal	tanh	0.5	356660771
sgd	0.013619062661843769	3.251152080983433e-05	0.20532577320240863	he	relu	1.0	613860636
adam	0.003786238887824012	1.4464361189317643e-08	0.4343259886824134	xavier	relu	0.1	736262843
sgd	0.010409810137973288	0.00028215887275203716	0.26624611674190285	orthogonal	tanh	0.25	875941969
adam	0.0955160093993067	2.1478241398991445e-06	0.07538572737636412	xavier	relu	0.5	612770305
sgd	0.0001798381996175275	3.219910482887039e-08	0.33805115863269575	he	relu	0.5	689874816
adam	0.000547051473939281	6.182616052196182e-08	0.4574546026020246	he	tanh	0.5	289667886
sgd	0.00586016287312767	5.6211927780658354e-08	0.1319473792598353	xavier	tanh	0.25	535845572
adam	0.0010507843962630384	3.478639232632686e-06	0.1419769296344992	xavier	tanh	1.0	394352531
sgd	0.013872009686101439	1.3305702556013646e-06	0.2244422697681132	orthogonal	relu	0.5	368791050
adam	0.03193881142563558	0.008502516255946576	0.4045145773455605	he	relu	1.0	40473321
adam	0.0037940335039998363	4.932500558239611e-08	0.023881357836056105	he	relu	0.1	322583550
sgd	0.00819237417651422	4.7061822951868056e-08	0.43179735985057777	he	tanh	0.5	557024641
sgd	0.00042705587512128845	0.0008894847558453721	0.2986994339058158	he	tanh	1.0	485585602
adam	0.01321506398087411	0.00011863101517519225	0.38342340103977596	he	relu	1.0	387813846
adam	0.0002090642209722025	0.00426227335843696	0.3454408793328553	orthogonal	relu	0.5	147008630
sgd	0.0036337115097127915	2.7208702072324934e-07	0.49511343119582496	xavier	tanh	1.0	77582731
sgd	0.004957555157022885	1.5277374592292548e-06	0.3827218517722162	he	tanh	1.0	346408467
sgd	0.04628545018648024	5.915062095965332e-06	0.4420013197638925	he	tanh	0.5	533215492
sgd	0.0005781310993502848	2.4762922401865752e-06	0.08487212450487014	he	tanh	0.5	408847140
sgd	0.0001812771892341022	0.0019293408708236637	0.2741540609046842	he	tanh	0.1	684667813
sgd	0.00355006199695063	0.0005025340454266495	0.19073203599291289	he	relu	0.25	102368511
sgd	0.005076619331389547	2.1184047158162977e-07	0.08531808779571909	orthogonal	relu	0.1	223540957
adam	0.012983619754441999	3.082767297929989e-08	0.2997274883411516	he	relu	0.1	484291464
adam	0.0206512596587134	1.0824866202131963e-06	0.23757356211538583	he	relu	0.5	799407329
sgd	0.007925053586152187	4.4249456132496256e-07	0.49045644034246855	orthogonal	relu	1.0	477033524
sgd	0.0005531097589206853	1.33063354391969e-08	0.05170302364166579	xavier	relu	1.0	190978987
adam	0.005560854104434613	5.338961427822665e-06	0.34349303731761105	xavier	relu	1.0	942790498
sgd	0.0032101026226803494	0.0027190181194409048	0.30946993686649	xavier	tanh	0.1	852350451
adam	0.0024122445363936934	0.00013811450292004496	0.08596731404482016	orthogonal	relu	1.0	964423161
sgd	0.0003414173477814876	2.5502211587038137e-07	0.39640401436048056	orthogonal	relu	0.1	58436437
adam	0.0012516140476084943	1.3522931450665376e-05	0.3943764404599242	he	relu	0.25	127812971
adam	0.004213657336823186	1.2712821273014758e-06	0.39938265786799326	xavier	relu	1.0	601781527
sgd	0.022024079436369894	8.288717631060061e-05	0.2544893543734092	orthogonal	tanh	0.1	490648144
adam	0.008422048770256995	0.002416600866360433	0.2666170347603429	xavier	tanh	1.0	508816073
sgd	0.026561191720476655	1.3563835722568623e-06	0.0051656578908519935	xavier	tanh	0.1	282508445
adam	0.0026508516752921127	3.41241388006335e-08	0.06649845943328947	xavier	relu	0.25	620847085
adam	0.0071878726210961065	2.7873905217399054e-08	0.3414479284982178	orthogonal	tanh	0.1	949468886
sgd	0.04449402359202375	0.006922356588903754	0.36360590791888947	he	tanh	0.5	214126719
sgd	0.0009465955649079677	1.0275293843400477e-06	0.30237194908072484	orthogonal	relu	0.25	782144223
adam	0.06469847718181213	1.7990793401712255e-05	0.05411312142861008	he	tanh	0.5	752536272
adam	0.02294491995736283	7.2059292986443965e-06	0.32240495521615986	orthogonal	relu	0.1	96504946
adam	0.001468900859637393	1.4309354906252964e-05	0.25327867899219386	orthogonal	tanh	1.0	53505232
sgd	0.00014904079500463913	2.397328899306401e-07	0.4352972754462231	xavier	tanh	0.1	80218637
adam	0.00949682492462958	3.2016678367967166e-06	0.4631207028771097	he	tanh	0.5	178817575
sgd	0.00010706948179647017	1.632071688963655e-06	0.3704235579813594	xavier	relu	1.0	854036417
adam	0.009792339715936287	0.008289507183399806	0.06948952183552898	orthogonal	tanh	0.25	573284588
adam	0.01083236433761015	2.275533923275375e-08	0.4165493262675145	orthogonal	tanh	0.1	655197464
adam	0.00035138671023605993	2.1248295795550207e-07	0.4216799020145042	orthogonal	tanh	0.5	33877350
sgd	0.007714405046854027	3.546489960691658e-05	0.38190259360485224	orthogonal	relu	0.1	936402120
sgd	0.02132242726647142	0.0012619291360751609	0.0006779214860263005	orthogonal	tanh	0.25	598529781
sgd	0.0034085385743890776	0.00029993544118376626	0.12959590369783353	orthogonal	tanh	0.25	623002901
adam	0.0005815723003849945	0.0011930370840985732	0.11595271117683215	he	relu	0.1	364772586
sgd	0.04359478290827269	1.3208396085350086e-08	0.11252551717083642	xavier	relu	0.5	737462765
sgd	0.006116560789973252	4.828267808449092e-07	0.16073913419222813	he	relu	0.5	568122009
sgd	0.0015417665443446576	7.696659253087296e-07	0.14692914748947483	he	relu	0.1	110338489
sgd	0.001300906890004924	1.1124249321442152e-08	0.39294641403868846	orthogonal	tanh	0.1	646703132
sgd	0.0026657763740739284	0.00047214069988614314	0.374177548657163	he	tanh	1.0	737356908
sgd	0.0023126529573356085	0.006097421971863962	0.19058544293877988	he	relu	1.0	821291617
adam	0.008240813398199367	1.858589415872505e-08	0.4417737530225226	xavier	relu	1.0	95809238
adam	0.0001794356879354785	6.265378071995395e-05	0.3194176061759004	he	relu	0.25	786768676
sgd	0.0016335682797539496	2.9174141097263914e-05	0.1528340070469532	orthogonal	tanh	0.1	78987338
sgd	0.00010772236468947909	0.008273172656530206	0.13632232239048214	he	relu	0.5	311745349
adam	0.006793453868917362	3.033082052684022e-07	0.3663472648290578	xavier	tanh	0.5	705658001
sgd	0.04482652866562639	0.004286281055400018	0.18690339858405663	he	tanh	0.25	127395967
sgd	0.00016281007299045295	3.440159535197688e-06	0.029157368710843123	orthogonal	tanh	0.1	505737044
adam	0.00021528520274489307	4.6608392123207865e-07	0.4478097310171571	xavier	relu	1.0	279406633
sgd	0.09220723709752122	7.849921821488555e-08	0.009904252603911645	he	relu	0.25	328635747
sgd	0.007044495184231149	5.441566325110689e-05	0.22216815135353135	orthogonal	tanh	1.0	103316389
sgd	0.001676551140607841	0.0003601071163114966	0.40628976136848954	xavier	tanh	0.25	288516129
sgd	0.019582557617126604	1.2163946278279066e-07	0.3241221537181605	he	relu	0.25	232692752
adam	0.01926007880434594	5.2131526678423895e-05	0.07850465953873142	orthogonal	relu	0.1	666785444
sgd	0.000648776442508457	1.4225921372445015e-06	0.2732620390465966	xavier	relu	0.5	650345624
adam	0.07242412747404124	1.1308645938016541e-05	0.4011091027629311	orthogonal	relu	0.1	342488441
adam	0.0007062199636510372	9.25728068526184e-05	0.09392425560547346	xavier	tanh	0.25	945762891
sgd	0.00104156386011559	0.0053339508782028	0.22661574578921678	he	relu	0.1	886572630
adam	0.0015184868457348295	2.280929750246581e-08	0.2329587910920704	xavier	relu	0.5	457752180
sgd	0.029727156296474	2.611906236972462e-07	0.31244912578217754	orthogonal	relu	0.1	47226729
adam	0.011366141342360121	2.797672016116597e-05	0.3046252225465094	he	relu	0.25	601375061
sgd	0.0049028343611334955	4.162378610002893e-05	0.22728057405306218	he	tanh	0.5	587919316
sgd	0.008150665432621683	3.018186039370704e-05	0.2984974865240106	xavier	tanh	0.25	58771482
adam	0.0005249629208728619	0.00010079348325899506	0.35094313661343646	he	tanh	1.0	644325176
sgd	0.0006357265265678465	4.387545553067021e-08	0.20535522330132983	he	tanh	0.25	70860062
sgd	0.022657777346895377	4.7046140790420223e-07	0.4914462408029412	he	relu	0.5	532103813
sgd	0.0378379600831154	3.824286078070589e-06	0.3681586916574833	he	relu	0.5	997225178
adam	0.031841439197476035	1.2200208713770173e-06	0.30955019892188146	orthogonal	relu	0.1	418386087
sgd	0.009412904386633556	0.0002263559903100485	0.2193671618579836	he	relu	0.25	3138145
adam	0.0812329224553197	3.4712363004129644e-06	0.312260926221149	xavier	relu	0.1	431716619
adam	0.005587795267814413	5.042905076638549e-05	0.3552914937130262	orthogonal	relu	0.1	571651820
sgd	0.04997976709153955	2.5324537404838874e-05	0.03107928646270719	he	tanh	0.25	708827128
adam	0.0007892147928095367	9.043232525824976e-07	0.2553130060013057	orthogonal	relu	0.25	753213894
sgd	0.00747016667491224	1.4826974917961865e-06	0.14482716358719	orthogonal	tanh	0.25	314796937
sgd	0.051767827582334405	2.4636913479569024e-08	0.2853819399335445	orthogonal	tanh	1.0	706143916
sgd	0.001305901062458677	4.2280098906845375e-07	0.20975520020885957	orthogonal	tanh	0.5	378416528
adam	0.0003536096673315521	1.0618476649755033e-05	0.23697085134823043	orthogonal	tanh	0.1	724863897
adam	0.021438080780868066	2.293822009761628e-06	0.02963251060837674	xavier	relu	0.1	663063508
adam	0.00010222751027673066	0.00025951727704371925	0.06855363238949791	orthogonal	tanh	0.5	571825627
sgd	0.0008406720109574982	1.2153256112027805e-07	0.35894355393741684	orthogonal	relu	0.1	89813693
adam	0.00272032223549623	9.440487392146774e-07	0.2892277283377317	xavier	tanh	0.25	81250937
adam	0.07988962321686432	5.968516231263732e-06	0.3435696412419443	orthogonal	relu	0.5	738889261
adam	0.000178346915988105	8.536943673071163e-06	0.3276013000696856	orthogonal	relu	0.25	201717311
sgd	0.012227501872699421	3.0838757785744966e-08	0.18619564105919073	xavier	tanh	0.5	446124161
adam	0.05612855161939182	2.4354598434323726e-05	0.05270833119827045	orthogonal	tanh	1.0	714181627
sgd	0.0014713503835420546	9.96221364080727e-05	0.4928072936855034	he	tanh	1.0	896046901
sgd	0.0036881231570662374	1.3835480401828175e-05	0.17130541552249823	xavier	relu	1.0	791867072
adam	0.00037794760006149377	0.00014544896297340128	0.3599731731042753	orthogonal	tanh	1.0	355617586
sgd	0.0004951586904255411	1.6806710734415624e-06	0.17694445752636234	orthogonal	relu	0.1	387994292
adam	0.0018078318893487222	0.0007934735132400341	0.494573271579131	xavier	relu	0.5	443034915
sgd	0.0004885873003954617	8.36226167543991e-06	0.4386316784554401	orthogonal	relu	0.1	90133874
sgd	0.038128187649174125	3.8834689250404534e-05	0.007363673215686595	xavier	relu	0.5	293130268
sgd	0.0008350708808456116	3.0100008431825228e-05	0.4249288490268608	he	relu	0.5	598270100
adam	0.03914439523813822	7.312544057501072e-07	0.23061851145380396	he	relu	0.5	374001418
adam	0.02853923969463465	0.0009608458174311081	0.41466436060271444	xavier	relu	0.1	166188327
sgd	0.00035216381832643164	1.2274570293918284e-07	0.24733293172884813	xavier	relu	0.5	803989514
adam	0.07024575722377255	1.5943122835013088e-08	0.1958099826307212	orthogonal	relu	0.1	453860863
sgd	0.0005732099527038082	6.901257821529203e-07	0.14479120076411234	he	tanh	0.25	710875811
adam	0.0037412227317977485	0.0009429560392180281	0.13411794741843824	he	relu	0.5	940794992
adam	0.01792181645770596	0.0011487436991212828	0.04897555102440421	he	tanh	0.25	951476410
sgd	0.03491626725722262	8.946929032155376e-06	0.020119223119505092	orthogonal	relu	0.1	202386214
sgd	0.03302554873634114	5.683865794921675e-08	0.3793339048299144	he	relu	1.0	474184423
adam	0.0001962990527893013	7.196880862162682e-08	0.3707254494063313	orthogonal	relu	0.25	285205730
adam	0.04019835792908661	0.0001783531008118298	0.3004987533075121	orthogonal	tanh	0.1	856016181
adam	0.02787649487110639	0.0021560815458724686	0.323588112091029	he	tanh	1.0	970879073
adam	0.001116237625352576	1.0403528528270294e-08	0.4295758203414052	he	tanh	0.1	629854262
adam	0.0006189545391960639	4.2076161294696276e-05	0.009362878949955189	orthogonal	tanh	0.1	702962286
sgd	0.0006908857173034296	1.6376893476052565e-08	0.3400917880928612	he	tanh	0.5	876546711
adam	0.0027529088088030815	2.47498770295903e-08	0.30500507207864713	orthogonal	relu	0.5	802427637
adam	0.004723672148629621	4.613090276350704e-06	0.4752902004108543	xavier	relu	0.5	579826069
adam	0.030126116894643794	8.268466178268293e-08	0.19526388129183853	xavier	tanh	0.25	998889540
sgd	0.014860989247372485	0.006957473453385214	0.05867526004363949	he	relu	1.0	923161888
sgd	0.0018267148595834135	0.00262668681900137	0.07675154172625925	xavier	relu	1.0	85518073
adam	0.0015830250509196507	0.00032426356008394107	0.22006985699249454	xavier	relu	1.0	133930531
adam	0.008933006786563532	0.005091701453632672	0.27271531332380683	xavier	tanh	0.25	171123438
sgd	0.08524866765157214	0.00012232983114098849	0.11669523521434855	he	tanh	0.25	52673683
adam	0.06399204739627687	1.3830001748264813e-07	0.3668877338640581	he	tanh	0.5	695844306
adam	0.0005325930801546366	1.5887791877061803e-08	0.0576521167125017	xavier	relu	0.25	408356578
